check_time,file,size,time_last_modified,checksum_type,checksum
2020-09-04T17:21:29.500327,./Studio.Ghibli.Collection.1979-2016.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,900,1582000538.0,SHA-512,10097ad9b5dec098377746a1a3a658599464118cfad95fac6f2a6f22d44c2d62311135628967441c0446cd14169105c614d1eda3b00ee710e4364be2d7e850c8
2020-09-04T17:21:29.508907,./front.jpg,166737,1582000538.0,SHA-512,4dd71c162603c7071e36d5b8fd94086951c3f39f39f594f90576a074a4442f1ae358e4c8e31214bdfc12a72eca65c059edcf25f499a69695925c108af281f6c0
2020-09-04T17:21:53.197985,From.Up.on.Poppy.Hill.2011.BluRay.1080p.x265.10bit.3Audio.MNHD-FRDS/From.Up.on.Poppy.Hill.2011.BluRay.1080p.x265.10bit.3Audio.MNHD-FRDS.mkv,3063007066,1582072256.0,SHA-512,fa80fcafdb8ca8075c4e55a911d53ba6da1f2ec98b07716b9c1e26b9c073824e43aebdb12ac13c2b0e0cabcfb431aa12936948447a28b66a1324543ee6cabbd8
2020-09-04T17:21:53.209866,From.Up.on.Poppy.Hill.2011.BluRay.1080p.x265.10bit.3Audio.MNHD-FRDS/From.Up.on.Poppy.Hill.2011.BluRay.1080p.x265.10bit.3Audio.MNHD-FRDS.nfo,875,1582001006.0,SHA-512,cd66ab4db40d4827c513372c452b4aef79c8f38151f9b0854e55777c4cfb42bf17fdae8764b6e4584c3fe95ad0e16624e794600260ecfa0f14593f038e0453f6
2020-09-04T17:21:53.217864,From.Up.on.Poppy.Hill.2011.BluRay.1080p.x265.10bit.3Audio.MNHD-FRDS/cover.jpg,38711,1582001523.0,SHA-512,8beaa5962af074728c966eb73a5ca4294111fdb51809c387d03c5b7b1715dd5acad2792943ac5ef8d99ff8b4aa5b955f8b4877bb807fb42b3f994721d47911c6
2020-09-04T17:22:03.970612,Ghiblies.Episode.2.2002.BluRay.1080p.x265.10bit.MNHD-FRDS/Ghiblies.Episode.2.2002.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,1376872675,1582071621.0,SHA-512,8aed7021ec2be4e4bd90891fd236e19836ae15f61d861eae73ab92adf5ff9c97f2bfaaebba328ec1c5cf7d1f5707311a4e20930f07aeb0a6c7b180a67ae0d7ce
2020-09-04T17:22:03.981478,Ghiblies.Episode.2.2002.BluRay.1080p.x265.10bit.MNHD-FRDS/Ghiblies.Episode.2.2002.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,721,1582002073.0,SHA-512,57765e63807642eac2a254d2ec08ccc3179ba92b2b2a10b79d22a3ec470511e36c4cbf6072119dea726f117a53b836c56e2b75be93b5d456bc2fdd03417b12a3
2020-09-04T17:22:03.984311,Ghiblies.Episode.2.2002.BluRay.1080p.x265.10bit.MNHD-FRDS/cover.jpg,112326,1582001006.0,SHA-512,4d1431189a0bb55f322e556cc2677a4bcfc7cb104b1122c3558a6baed167414ba322ff2228856d4682c7d4694b41d191b7b457436facbbf0d235348f9b8e4f13
2020-09-04T17:22:42.177265,Grave.of.the.Fireflies.1988.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Grave.of.the.Fireflies.1988.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.mkv,4906423342,1582021868.0,SHA-512,ab8de87deaebced063d4c00b805f28939418284880a6d1d03357b8ef93a2f73f1b0b98df97063d55a1142f781550ab1bc077c85a697f891cef8ba1814cbbce9d
2020-09-04T17:22:42.185999,Grave.of.the.Fireflies.1988.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Grave.of.the.Fireflies.1988.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.nfo,885,1582002906.0,SHA-512,64799fe322a8dfa53fc4db26764bfcad4a0d7873496674ff3f6504051e553d5d88b634a6ca879ca521d16057ecaee7d81d9a3d683f91afe9e34f93c7097a0ac6
